Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
0,0.5340099259402982,0,0,0,-0.4035520620360142,0.9063205417607223,90292,33.977468,-118.445475,-0.5429719092430132,0.600153222496085,1,-0.18968643294788615,1,1,0.19698906218814344,0,0,1,1,1,1,1,1,1,0.37472358451210686,0.6186410879673971,-0.29337191306311033,-0.37692622592238473,0.7156385465333697,0.8298463182125778,0.409441565348762,1,-0.659288681545187,1,0,1.5333593038672386,-0.4154742263041547,0.43934157940414725,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-1.3939547848130318,1,0,1,1.924867800480025,0.5,95039,36.863303,-121.781632,0.9871928488026539,1.8057163164823882,1,0.622937108279538,1,1,1.2096201047181283,1,0,1,1,0,1,1,1,0,1.1502885310921231,2.358387908003568,3.142269968957514,-0.37692622592238473,1.176084742714765,1.3579242749277345,-1.1902226435440042,0,2.020782704040298,0,1,1.5333593038672386,-0.5876577622269158,1.1597498250274725,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.3939547848130318,1,0,1,3.0890777317380445,0.3881118881118881,91740,34.119363,-117.855059,2.517357606848321,1.8472874576543297,0,-1.575042125183369,0,1,1.4582248462196727,1,1,1,0,0,0,0,1,0,-1.0336318525729684,0.3381716431399723,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.5504918550757767,0.5858134195126009,0,2.914139832568793,0,0,0.16822352379174382,-0.7132649153455071,-1.0330848896308484,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-1.2695699647644298,1,0,1,-0.4035520620360142,0.19814682822523164,91791,34.061634,-117.893169,0.9871928488026539,-0.7716944361779838,1,0.20398148946338093,1,1,1.2096201047181283,0,1,1,0,0,1,1,1,1,0.043345834609736025,-0.6309045079302773,-0.29337191306311033,-0.37692622592238473,0.11442462051217887,-0.1958012150346515,0.6882688103845,0,0.23406844698330798,0,0,1.0783140438420737,-0.6328712059704094,0.17051324612344115,0,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.2122989943513134,0,0,1,-0.4035520620360142,0.2273991655076495,92840,33.787165,-117.931889,2.1348164173369044,0.683295504839968,1,0.6270378158046556,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.5148346489737512,-0.46565084503351556,-0.29337191306311033,-0.37692622592238473,0.9536001406736958,0.4663596667336243,0.9594484099205677,1,0.23406844698330798,0,0,-0.7418669962585861,2.2432835416308277,-1.5715406530289564,1,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-0.33668381439991535,0,0,0,-0.4035520620360142,0.0,95620,38.392821,-121.799917,-0.5429719092430132,-0.10655617742692013,1,-1.1649713726716326,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.7140138284363462,-0.6868927154208109,-0.29337191306311033,-0.37692622592238473,-0.09269158610292785,-0.36933251676532525,0.4231749010373972,1,-0.659288681545187,1,0,-1.196912256283751,2.1901044283295166,-1.6330565712109797,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.8964155046186241,0,0,0,1.924867800480025,0.5,95524,40.825486,-124.049485,-0.5429719092430132,1.5562894694507394,0,-1.575042125183369,0,1,0.5689490496379104,0,1,0,1,1,0,0,1,0,-0.7956744257813725,0.4167205481092518,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.5899827195039571,-0.8541341752490662,1,1.127425575511803,0,0,0.16822352379174382,-0.5796191949411363,-0.7956836915818649,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.27449140437561437,0,0,0,-0.4035520620360142,0.0,91780,34.101608,-118.055848,-0.5429719092430132,-0.7716944361779838,1,0.771929481692136,1,1,-0.4363505910810912,1,0,0,0,0,0,0,0,1,0.4699065552287453,-0.5709417580122252,-0.29337191306311033,2.758695952302343,0.24334602883300066,-0.029716599453484833,0.7264464955925163,1,-0.659288681545187,1,0,-0.2868217362334211,-0.24095877476191696,0.6795290663160516,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.4610686344485173,0,0,1,1.924867800480025,0.4568954394558486,90021,34.029043,-118.239504,2.1348164173369044,1.597860610622681,1,1.1211730725812983,0,1,0.3679450588752275,1,1,1,0,1,1,1,1,1,1.2454715018087616,2.2993900759002894,-0.29337191306311033,-0.37692622592238473,1.2373767721572475,1.372288600714439,-0.5457191148581758,1,2.020782704040298,0,0,1.5333593038672386,-0.40899358530391744,1.3596351917980625,0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.020800324667226,0,0,0,-0.4035520620360142,0.2447129909365559,90303,33.936291,-118.332639,-0.5429719092430132,-0.9795501420376913,1,-1.3665894926565696,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6699476382897545,-0.8933162050812313,-0.29337191306311033,-0.37692622592238473,-1.2309275648572615,-1.6602862842126704,0.6391421926215715,1,-0.659288681545187,1,0,-1.196912256283751,2.2031076375741963,-1.6531188154344334,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.2122989943513134,0,0,0,-0.4035520620360142,0.8758059623236925,92123,32.808814,-117.134694,-0.5429719092430132,-0.1481273185988616,0,-1.575042125183369,0,1,0.4053244547618097,1,0,0,1,0,0,0,1,0,-1.1305774708954703,-0.5496446433861586,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-0.2397281159812993,0.5878678460722191,1,-0.659288681545187,1,0,-0.2868217362334211,-0.581276621009482,-1.1650194499221513,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,-1.3939547848130318,1,0,1,-0.4035520620360142,0.0,96142,39.061227,-120.179546,0.9871928488026539,0.600153222496085,1,-0.9025260910641213,1,1,1.114580189514904,1,0,1,1,1,1,1,1,0,0.58271600200402,0.7097109502950438,-0.29337191306311033,-0.37692622592238473,0.3786867026978261,0.7913920441264588,-0.9973714388025555,0,0.23406844698330798,0,0,1.9884045638924037,-0.5938862601245609,0.6050015721170788,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.7720306845700221,0,0,1,1.924867800480025,0.0,95684,38.606703,-120.586659,1.7522752278254876,1.5562894694507394,1,-0.24026182575766686,1,1,0.3679450588752275,1,1,1,1,0,0,0,1,0,0.9422961136002095,1.8617079499658797,-0.29337191306311033,-0.37692622592238473,0.9020582559045871,1.1940119282925927,-0.5553655639316266,1,2.020782704040298,0,0,1.0783140438420737,-0.42404480439640546,0.902727927878847,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1.4047036662805117,0,1,1,-0.4035520620360142,0.3881118881118881,95340,37.255637,-120.493537,0.6046516592912371,1.348433763591032,0,-1.575042125183369,0,1,0.4750202668162538,0,1,0,0,1,1,0,0,1,-0.6476120268888238,0.4045901527235311,-0.29337191306311033,2.58463921987934,-2.43602387124142,0.593024977175613,1.0435436692691717,0,0.23406844698330798,0,0,0.16822352379174382,-0.5497728386485504,-0.6790848643348265,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1.7156657164020166,0,1,0,-0.4035520620360142,0.5,95628,38.652065,-121.25441,-0.5429719092430132,-0.10655617742692013,1,0.9195549525963609,1,1,0.703703399544756,1,1,0,0,1,1,0,1,1,1.2331329685677157,0.29093661868345305,-0.29337191306311033,-0.37692622592238473,0.7480042776915211,0.7195609894046902,0.8435404685481881,0,-0.659288681545187,1,0,1.0783140438420737,-0.4859260227630073,1.3551822341735564,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1.7778581264263176,0,1,0,-0.4035520620360142,0.7105263157894737,92316,34.059722,-117.39104,-0.5429719092430132,0.8911512106996755,1,0.12265079021521978,1,1,0.14754444619631527,1,0,0,0,1,1,1,1,0,1.1890667784211237,1.3983865792389238,-0.29337191306311033,-0.37692622592238473,0.8824282119451827,1.0914479289434205,0.6037577932709102,0,-0.659288681545187,1,0,1.0783140438420737,-0.3574869356332408,1.2523101727335881,0,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0.7205871560132011,0,0,1,-0.4035520620360142,0.49047615693208274,94114,37.758085,-122.434801,-0.16043071973159642,1.348433763591032,1,0.8320731920605238,1,1,0.24343513954671508,0,1,1,0,1,0,0,1,1,0.9845996561409377,1.7073900223032148,-0.29337191306311033,-0.37692622592238473,1.1399304979753855,1.2379871773148556,0.6905230896097828,1,0.23406844698330798,0,0,0.6232687838169088,-0.3919099984675843,0.979809395185999,1,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.8449719760618031,0,0,1,3.0890777317380445,0.4166403569699649,95814,38.584505,-121.491956,2.899898796359738,1.099006916559383,1,-0.0017373380466736154,1,1,0.44096463164311867,0,1,1,0,0,0,0,1,1,-0.28274397247504357,0.5603095086409855,-0.29337191306311033,-0.37692622592238473,0.8922618949760451,0.8698404827234198,0.36450729731273457,1,2.914139832568793,0,0,0.16822352379174382,-0.5148284656256402,-0.2697561845603974,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.40962510589169626,0,0,1,-0.4035520620360142,0.09209597741707834,93307,35.280113,-118.962329,2.1348164173369044,-0.1481273185988616,1,1.6310277082042235,1,1,0.4053244547618097,0,0,0,0,1,1,1,0,1,0.8876540378184357,0.10156001041736028,-0.29337191306311033,2.58463921987934,0.8460335000927228,0.689648323127084,1.0426973337165644,1,0.23406844698330798,0,0,0.6232687838169088,-0.4356205734430565,0.9079767315950246,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0.7827795660375021,0,0,0,-0.4035520620360142,0.5377400625279143,94618,37.84551,-122.235181,-0.5429719092430132,1.2237203400752072,1,-1.4595388632258965,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6628970478662999,-0.4141885615789423,-0.29337191306311033,-0.37692622592238473,-0.29780816249143416,0.013894681485395547,0.3258327580482931,1,-0.659288681545187,1,0,-1.196912256283751,2.2051141016975935,-1.6869993149000668,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.47181751591599724,0,0,1,-0.4035520620360142,0.0,95982,39.172777,-121.805845,-0.16043071973159642,1.3900049047629734,1,0.14315432784080664,1,1,0.09468723817981528,0,1,0,1,0,1,1,1,1,0.9352455231767547,1.689056583822523,3.855782599866332,-0.37692622592238473,0.9902655241318732,1.1812146609194298,-0.5146018330491329,1,0.23406844698330798,0,1,1.0783140438420737,-0.3573840374936464,0.9017650984585586,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1.7156657164020166,0,1,1,-0.4035520620360142,0.8790593354642886,92028,33.362575,-117.299644,-0.5429719092430132,-0.9795501420376913,1,-0.8499003444917818,1,1,-0.24381216316968096,0,0,0,0,0,0,0,0,1,0.23194912843714938,-0.7905065093405099,-0.29337191306311033,2.05107363205039,-0.674591703975388,-0.7727399649158057,0.8626826745483662,0,0.23406844698330798,0,0,-0.7418669962585861,-0.31182244472381065,0.31054135298102536,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,-1.2695699647644298,1,0,1,3.0890777317380445,0.4161073825503356,91763,34.072121,-117.698319,2.899898796359738,0.018157246088904327,1,-0.49177188729819865,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.7016752951953007,-0.6815167447385028,-0.29337191306311033,-0.37692622592238473,0.41188602964481585,-0.12608351351117497,0.7539138401438967,0,2.914139832568793,0,0,-1.196912256283751,2.1938287564157277,-1.698441283168332,1,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-1.2695699647644298,1,0,1,-0.4035520620360142,1.0,96071,40.656287,-121.428965,-0.16043071973159642,-0.27284074211468606,1,-0.08306803729483477,1,1,1.2096201047181283,0,0,1,1,1,1,1,1,1,1.349467710554718,0.10243303129739305,-0.29337191306311033,-0.37692622592238473,0.4270007063456755,0.5373576866036393,-2.0398774972908815,0,0.23406844698330798,0,0,1.5333593038672386,-0.5804789813947708,1.3808954734057488,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,-1.020800324667226,0,0,0,-0.4035520620360142,0.6551454164459898,92027,33.141265,-116.967221,-0.5429719092430132,-0.7301232950060423,0,-1.575042125183369,0,1,0.5389010555623115,1,1,1,0,0,0,0,1,0,-0.9560753579149667,-0.7249380464032991,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-0.6435618824249782,0.9384927543821575,1,-0.659288681545187,1,0,0.16822352379174382,-0.5881702277074191,-0.8029746343644648,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.08791417430271148,0,0,0,-0.4035520620360142,0.0,94963,38.00474,-122.663717,-0.5429719092430132,-0.31441188328662756,1,0.7391238214911968,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.7245897140715285,-0.7716446634850614,-0.29337191306311033,-0.37692622592238473,0.6088968736277285,-0.10174402975263913,-1.4538794950766478,1,-0.659288681545187,1,0,-1.196912256283751,2.1868577068441044,-1.7700169313821157,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0.22304787581879337,0,0,0,3.0890777317380445,1.0,96071,40.656287,-121.428965,-0.5429719092430132,1.431576045934915,1,-1.3816254202486669,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.4742937540388867,-0.178426975502678,-0.29337191306311033,-0.37692622592238473,-0.019918113088482785,0.2737763231795457,-2.0398774972908815,1,2.020782704040298,0,0,-0.7418669962585861,2.252610086387267,-1.4523859637617023,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1.5912808963534146,0,1,1,-0.4035520620360142,0.278231484088989,92504,33.9108,-117.398153,2.899898796359738,1.3900049047629734,1,0.7650949691502736,1,1,0.4053244547618097,0,1,0,0,0,1,1,1,0,-0.13291892597663132,0.8618003772902562,-0.29337191306311033,-0.37692622592238473,1.134473137102488,1.0596857213571718,0.914518779436833,0,0.23406844698330798,0,0,0.6232687838169088,-0.4966397586333677,-0.1343367474145628,1,1,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.33668381439991535,0,0,1,-0.4035520620360142,0.0,95492,38.527297,-122.810044,1.7522752278254876,-0.1481273185988616,0,-1.575042125183369,0,1,0.625725067440722,1,1,1,0,1,1,1,1,0,-0.36030046713304503,-0.3029243478421124,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.08802343562731396,0.5544807199173238,1,0.23406844698330798,0,0,1.5333593038672386,-0.557165416895291,-0.37962851701289213,1,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1.7778581264263176,0,1,0,-0.4035520620360142,0.2447129909365559,92832,33.868316,-117.929029,-0.5429719092430132,-0.5638387303182765,1,1.7062073461647085,0,1,-1.085487209012582,1,1,0,0,0,0,0,0,0,0.38882476535901594,-0.4517744078877289,-0.29337191306311033,2.758695952302343,0.6053991663410235,0.2560586043298616,0.572208815438497,0,-0.659288681545187,1,0,-0.2868217362334211,-0.029936080182250583,0.23707256711085994,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0.9071643860861041,0,0,0,-0.4035520620360142,0.0,96076,40.367964,-122.937379,-0.5429719092430132,-1.1042635655535158,1,-0.7275625699924471,0,1,0.652609427387802,0,0,0,0,0,0,0,1,0,0.02924465376282694,-0.8998408874477932,-0.29337191306311033,-0.37692622592238473,-1.2239040890547535,-1.7639562878816772,-1.9514441790742936,1,-0.659288681545187,1,0,-1.196912256283751,-0.5372100477394457,0.0297050383919989,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
