Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
0,0.3474326958673953,0,0,0,-0.4035520620360142,1.0,93224,35.215731,-119.57013,-0.5429719092430132,-1.0211212832096328,1,0.8006344343679572,0,1,0.44096463164311867,0,0,0,0,0,0,0,1,1,0.0715481963035547,-0.8395564982581503,-0.29337191306311033,-0.37692622592238473,-0.261136987069949,-0.8996610991466302,-1.3830185357671134,1,-0.659288681545187,1,0,-1.196912256283751,-0.4906594363191035,-0.04167419156604576,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.33668381439991535,0,0,1,3.0890777317380445,0.4166403569699649,95835,38.685069,-121.543709,2.517357606848321,1.8472874576543297,1,1.6781858447430735,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.5359864202441154,-0.11143411007699233,4.456967465023422,-0.37692622592238473,1.3656843804427206,0.9616624581665809,-1.2175824030771254,1,2.914139832568793,0,1,-0.7418669962585861,2.2382446942043774,-1.5101653302998803,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,1.4668960763048127,0,1,1,-0.4035520620360142,0.40828019680078953,93725,36.623632,-119.741322,2.517357606848321,-0.8548367185218668,1,1.2934027886362272,0,1,-0.023411550490768762,0,0,0,0,1,1,1,1,1,0.7466422293493419,-0.6531895146048023,-0.29337191306311033,-0.37692622592238473,0.21975867663517257,-0.18769613774590127,0.4901991102475551,0,0.23406844698330798,0,0,0.16822352379174382,-0.3375657005457507,0.6560703186093096,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.33668381439991535,0,0,0,-0.4035520620360142,0.7659574468085106,93668,36.635661,-120.288644,-0.5429719092430132,0.3507263754644362,1,0.3194847514208532,0,1,0.5389010555623115,0,0,1,1,0,1,1,1,1,0.6955254487792952,0.48295526382333,-0.29337191306311033,-0.37692622592238473,0.7897547026052664,0.8062694879645385,-1.0683610053142414,1,-0.659288681545187,1,0,0.6232687838169088,-0.47587102317069463,0.6213140386043681,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.47181751591599724,0,0,0,-0.4035520620360142,0.0,91361,34.130992,-118.894673,-0.5429719092430132,-1.0211212832096328,1,1.593437889223981,0,1,-0.6941305996465856,0,1,0,0,1,0,0,1,0,0.5615642307336561,-0.8177769247246968,-0.29337191306311033,-0.37692622592238473,-0.1277514065260976,-0.7426892762653315,0.42907202888023555,1,-0.659288681545187,1,0,-0.2868217362334211,-0.1559526801606384,0.512977529747282,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.082992734691527,0,0,1,3.0890777317380445,1.0,93238,35.852892,-118.397782,1.3697340383140708,0.4338686578083192,1,1.5872868279363053,0,1,0.703703399544756,1,1,0,0,0,0,0,1,0,-0.46958461869659285,0.02252864654069404,-0.29337191306311033,-0.37692622592238473,1.0540941131431665,0.7660517677898252,-0.7990092381619746,1,2.914139832568793,0,0,-0.2868217362334211,-0.5791306488043952,-0.4623589845219647,0,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-1.3317623747887308,1,0,1,0.7606578692220054,0.8758059623236925,92113,32.697098,-117.116587,-0.16043071973159642,0.18444181077667027,1,-0.22454244691138361,0,1,1.2096201047181283,1,1,1,1,0,1,1,1,0,0.2037467667433302,0.13317255596802666,2.869165651120889,-0.37692622592238473,0.576919478508847,0.5905564553654121,0.9245192630925002,0,1.127425575511803,0,1,1.5333593038672386,-0.6256727763722872,0.16140191169829793,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.8964155046186241,0,0,0,-0.4035520620360142,0.8758059623236925,92117,32.825086,-117.199424,-0.5429719092430132,-0.9795501420376913,1,0.6434406459051252,1,1,-0.8650865963336697,0,0,1,1,0,0,0,1,1,0.679661620326522,-0.774493468462011,-0.29337191306311033,-0.37692622592238473,-0.1596223507250803,-0.6121863705420308,0.965439359380461,1,-0.659288681545187,1,0,0.16822352379174382,-0.09119502165835162,0.6163896518381367,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0.03647064574589046,0,0,1,1.924867800480025,0.4373401534526854,93004,34.278697,-119.167798,1.7522752278254876,-1.0626924243815743,1,0.41380102449855277,0,1,0.3679450588752275,0,0,0,0,0,0,0,1,0,0.07507349151528235,-0.8652646657517518,-0.29337191306311033,-0.37692622592238473,-0.5300199182510946,-1.1675153693982145,0.6314642024252387,1,2.020782704040298,0,0,-1.196912256283751,-0.4743833003082819,0.14555001815997223,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0.3474326958673953,0,0,0,-0.4035520620360142,0.5,94541,37.674002,-122.076796,-0.5429719092430132,-0.8548367185218668,1,-0.9503676788571571,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7122511808304826,-0.8797843814407207,-0.29337191306311033,-0.37692622592238473,-0.4865102618592717,-1.2569898100918144,1.0523323495546981,1,-0.659288681545187,1,0,-1.196912256283751,2.1906406121283757,-1.8170444767403047,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.22304787581879337,0,0,1,-0.4035520620360142,0.4166403569699649,95825,38.590035,-121.412455,-0.16043071973159642,0.18444181077667027,1,1.63171115945841,1,1,-0.16309277038567885,0,0,1,0,0,1,1,0,1,0.8189107811897524,0.4261629581538187,-0.29337191306311033,3.0225514746850353,0.9803919402150371,0.8751545910577281,0.6927505165432308,1,0.23406844698330798,0,0,0.6232687838169088,-0.29609188193624436,0.8609147085642852,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-1.5805320148859348,1,0,1,-0.4035520620360142,0.0,92301,34.667815,-117.536183,0.6046516592912371,1.3900049047629734,1,1.5872868279363053,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.7069632380128916,-0.3880209094116391,-0.29337191306311033,-0.37692622592238473,1.2750441321068315,0.7947087152936807,0.4360017655150447,0,0.23406844698330798,0,0,-1.196912256283751,2.1922408469803205,-1.6996826849102213,1,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1.218126436207609,0,1,1,-0.4035520620360142,0.0,92860,33.925833,-117.559639,-0.16043071973159642,1.0158646342155,1,-1.2941436597128295,1,1,0.28722566609122535,1,1,1,0,1,1,0,1,1,1.4552265669065383,1.663761952535253,-0.29337191306311033,-0.37692622592238473,0.0717365331647291,1.0453005326816804,0.5253912452260269,0,0.23406844698330798,0,0,1.5333593038672386,-0.3795018071098413,1.4326376998419634,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.5183396048616338,1,0,0,-0.4035520620360142,0.0,94547,37.991259,-122.214945,-0.5429719092430132,-1.1042635655535158,1,-0.5348293163119309,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.4831069920682052,-0.9195527799495896,-0.29337191306311033,-0.37692622592238473,-1.1347016031494428,-2.205098959487209,0.526246126597704,0,-0.659288681545187,1,0,-0.7418669962585861,2.2506181618865284,-1.4762796985916558,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.7098382745457211,0,0,0,-0.4035520620360142,0.4568954394558486,90037,34.002642,-118.287596,-0.5429719092430132,-0.6469810126621593,1,-0.38173623537421597,0,1,-0.16309277038567885,0,0,1,1,0,1,1,1,1,0.7607434101962515,-0.4279501275563036,-0.29337191306311033,-0.37692622592238473,0.06251029097233757,0.0572273098493094,1.0198127248190383,1,-0.659288681545187,1,0,0.6232687838169088,-0.2995202134698987,0.8249691229860286,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1.6534733063777156,0,1,0,-0.4035520620360142,0.3448275862068965,94062,37.410567,-122.297152,-0.5429719092430132,0.3091552342924947,1,0.6748794035976916,1,1,0.4750202668162538,1,1,1,1,1,1,1,0,1,1.5151565855059033,0.8313365434238437,-0.29337191306311033,3.378913612280713,0.856833352932272,0.9535264730338084,0.5949445103157918,0,-0.659288681545187,1,0,2.4434498239175686,-0.42198368219697385,1.4675368197459235,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-0.2122989943513134,0,0,1,-0.4035520620360142,0.4161073825503356,93437,34.757477,-120.550507,-0.16043071973159642,-0.31441188328662756,0,-1.575042125183369,0,1,-0.09007319761778797,0,0,0,0,0,0,0,1,1,-1.5289358298206606,-0.7095453098342972,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-0.5963414669716379,-0.16374503873955798,1,0.23406844698330798,0,0,-1.196912256283751,-0.537615826792325,-1.5327980069026972,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0.8449719760618031,0,0,1,0.7606578692220054,0.3881118881118881,94306,37.416159,-122.131337,-0.16043071973159642,1.1821491989032658,0,-1.575042125183369,0,1,0.652609427387802,0,1,1,0,0,0,0,0,1,-1.1182389376544246,-0.025510476094802875,-0.29337191306311033,2.9014865177919797,-2.43602387124142,0.3481976804227355,0.571991084041752,1,1.127425575511803,0,0,-0.2868217362334211,-0.621871113626183,-1.1443537419512773,1,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,1.4047036662805117,0,1,1,-0.4035520620360142,0.4166403569699649,95823,38.475465,-121.443625,2.899898796359738,-1.0626924243815743,1,0.8163538132142407,0,1,0.5389010555623115,0,0,0,0,0,0,0,1,0,0.08036143433287307,-0.8662985062675802,-0.29337191306311033,-0.37692622592238473,-0.44526084518864484,-1.1373402014653948,1.148622821488168,0,0.23406844698330798,0,0,-1.196912256283751,-0.5109423550195772,0.10605741142089037,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.3939547848130318,1,0,1,3.0890777317380445,1.0,95987,39.117537,-122.284654,1.3697340383140708,0.2675840931205532,1,-0.32022562249745556,0,1,1.4854274307373914,0,1,1,0,1,0,0,1,1,0.776607238649024,0.48922722961935616,3.055124462356124,-0.37692622592238473,0.5709224108261868,0.7427823935940617,-0.32235175369900765,0,2.914139832568793,0,1,0.16822352379174382,-0.643922788574698,0.8119683977610274,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1.4668960763048127,0,1,1,-0.4035520620360142,0.7105263157894737,92258,33.906496,-116.569499,-0.16043071973159642,0.766437787183851,1,1.7478978726700682,0,1,-0.8650865963336697,0,0,0,0,0,1,0,0,1,0.4434668411407902,0.7251496353314159,-0.29337191306311033,2.05107363205039,1.166408451403298,1.04530614490286,-1.2997021580182413,0,0.23406844698330798,0,0,-0.7418669962585861,-0.10712559117213835,0.3710585262063233,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-1.020800324667226,0,0,0,3.0890777317380445,0.0,95046,37.084697,-121.606417,-0.5429719092430132,0.6417243636680265,1,0.5190525176432317,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.5060214109444328,-0.439666986735693,-0.29337191306311033,-0.37692622592238473,0.9194039852456112,0.4544538997990146,-0.20828835784292957,1,2.020782704040298,0,0,-0.7418669962585861,2.245347248343838,-1.5065675685662279,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.15010658432701243,0,0,0,-0.4035520620360142,0.7352941176470588,92377,34.156758,-117.404686,-0.5429719092430132,-1.1042635655535158,1,0.02013310208728568,0,1,0.24343513954671508,0,0,0,0,0,0,0,1,0,-0.8238767874751911,-0.9109604165513707,-0.29337191306311033,-0.37692622592238473,-0.9451362496935088,-1.8799518954581738,0.4228581647031294,1,-0.659288681545187,1,0,-1.196912256283751,-0.5185861471309644,-0.8198248132398063,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0.8449719760618031,0,0,0,0.7606578692220054,0.5770877944325482,95064,37.007882,-122.065975,-0.5429719092430132,-0.8132655773499253,1,-0.5929226729177604,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6734729335014817,-0.8492745991069379,-0.29337191306311033,-0.37692622592238473,-0.21600953230785486,-0.9226375873092825,-0.32421841656065686,1,0.23406844698330798,0,0,-1.196912256283751,2.202097034763127,-1.5960739390335374,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0.3474326958673953,0,0,1,-0.4035520620360142,0.3881118881118881,94303,37.45809,-122.115398,0.22211046977982038,0.8911512106996755,1,1.8169264493428776,1,1,-0.16309277038567885,0,0,0,0,1,1,1,1,1,0.9793117133233465,1.2665604263539498,-0.29337191306311033,-0.37692622592238473,1.2055023765715618,1.182009398338527,0.902338009053658,1,0.23406844698330798,0,0,0.6232687838169088,-0.2869231096356135,1.0467695128978953,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1.4668960763048127,0,1,1,-0.4035520620360142,0.5,96091,41.081847,-122.700545,-0.16043071973159642,-0.5638387303182765,1,1.6378622207460858,1,1,0.3679450588752275,0,1,0,0,1,1,0,1,1,1.1414752930628047,-0.30198240426102424,-0.29337191306311033,-0.37692622592238473,0.5955829513623379,0.3470440621185191,-1.298248755570396,0,0.23406844698330798,0,0,0.6232687838169088,-0.4140336523564999,1.0545068399324908,1,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,-1.5183396048616338,1,0,1,-0.4035520620360142,0.40828019680078953,93728,36.757345,-119.818274,0.6046516592912371,1.8472874576543297,1,1.4950209086211645,1,1,1.327718893388713,1,1,1,1,1,1,1,1,0,0.7748445910431605,2.060067483602838,-0.29337191306311033,-0.37692622592238473,1.338626997676662,1.3797371569531476,0.3563152045690209,0,0.23406844698330798,0,0,2.4434498239175686,-0.6207785938445082,0.7940332477070814,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.8964155046186241,0,0,0,-0.4035520620360142,0.0,96124,39.672813,-120.456699,-0.5429719092430132,0.3507263754644362,1,1.4916036523502332,0,1,-0.24381216316968096,1,1,1,1,1,0,0,1,1,0.30069238506583224,0.26619336900462476,-0.29337191306311033,-0.37692622592238473,1.0145154880307365,0.8293680676566989,-1.736818589063342,1,-0.659288681545187,1,0,1.0783140438420737,-0.30700043009965283,0.16129830455098862,1,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0.969356796110405,0,0,1,-0.4035520620360142,0.6285714285714286,90623,33.850504,-118.039892,3.282439985871154,1.8472874576543297,1,1.1990865155585282,1,1,0.5689490496379104,1,1,1,1,1,1,1,1,0,1.6685069272160433,2.90517466970841,-0.29337191306311033,-0.37692622592238473,1.2913013191416418,1.4755508057442206,0.3281425170738297,1,0.23406844698330798,0,0,2.4434498239175686,-0.43723235510291025,1.690783580359628,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.5962023359645992,0,0,0,0.7606578692220054,0.0,92536,33.482243,-116.827173,-0.5429719092430132,-0.1481273185988616,1,0.7650949691502736,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.694624704771846,-0.7025151943266634,-0.29337191306311033,-0.37692622592238473,0.699141806664321,0.0645868954494899,-0.6595464683234553,1,0.23406844698330798,0,0,-1.196912256283751,2.1959271211644986,-1.651656126295949,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,-0.6476458645214201,0,0,0,-0.4035520620360142,0.1028446389496718,91723,34.084747,-117.886844,-0.5429719092430132,-1.1042635655535158,1,-0.799324951682001,0,1,-0.16309277038567885,1,0,0,0,0,0,0,1,1,-0.67933968379437,-0.9090765293891944,-0.29337191306311033,-0.37692622592238473,-1.2620149265709752,-1.9601195627592165,0.39434352938919626,1,-0.659288681545187,1,0,-0.7418669962585861,-0.410103101951706,-0.6758962020129304,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0.03647064574589046,0,0,0,-0.4035520620360142,0.3714285714285714,92231,32.690654,-115.431225,-0.5429719092430132,-0.8548367185218668,1,0.5149518101181142,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7034379428011643,-0.8722947812593855,-0.29337191306311033,-0.37692622592238473,0.07247550579499909,-0.8214085882755512,0.6396411980399764,1,-0.659288681545187,1,0,-1.196912256283751,2.193300811041168,-1.735301049458142,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0.5962023359645992,0,0,0,1.924867800480025,0.3881118881118881,94805,37.941456,-122.320968,-0.5429719092430132,-0.9379790008657498,1,-0.6496491270152172,0,1,0.44096463164311867,0,0,0,1,0,0,0,1,1,-0.6758143885826426,-0.8233137150428005,-0.29337191306311033,-0.37692622592238473,-0.4605096127258875,-0.9023191243023909,0.27307355253838356,1,1.127425575511803,0,0,-0.7418669962585861,-0.5454424345212397,-0.728904056391609,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.6476458645214201,0,0,1,-0.4035520620360142,0.41832104367555306,90813,33.781086,-118.199049,0.6046516592912371,-0.23126960094274457,1,1.7096246024356399,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6805235239249365,-0.7384468958101247,-0.29337191306311033,-0.37692622592238473,0.8167332004483996,0.1386546649006059,1.077076456883936,1,0.23406844698330798,0,0,-1.196912256283751,2.2000608447802397,-1.7102035833572877,1,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,-1.5183396048616338,1,0,1,-0.4035520620360142,0.6285714285714286,95233,38.184914,-120.364085,-0.16043071973159642,1.597860610622681,1,-0.20335545803161065,1,1,1.4854274307373914,0,1,0,1,1,1,1,1,1,1.2771991587143074,2.2344648915062604,-0.29337191306311033,-0.37692622592238473,0.921912233356173,1.2673493456876763,-1.7157713099293253,0,0.23406844698330798,0,0,1.5333593038672386,-0.6278249765702365,1.2844795644279317,0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1.9644353564992205,0,1,0,-0.4035520620360142,0.0,92078,33.119028,-117.166036,-0.5429719092430132,-0.605409871490218,1,-1.270906317070498,1,1,0.5689490496379104,0,0,0,0,0,1,0,1,1,0.49987156452842757,-0.4134533861010197,-0.29337191306311033,-0.37692622592238473,-0.532789402330156,-0.006255720845718746,-0.11460812573980568,0,-0.659288681545187,1,0,-0.2868217362334211,-0.49287244569385497,0.6636120081013639,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
