Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
1,0.8449719760618031,0,0,1,-0.4035520620360142,0.6285911491315122,92258,33.906496,-116.569499,-0.16043071973159642,-0.8548367185218668,1,-1.2244316317858344,0,1,-0.6941305996465856,0,0,1,0,0,0,0,1,0,-0.6740517409767789,-0.7750448500704529,-0.29337191306311033,-0.37692622592238473,-0.7506736700236067,-0.7601984977227344,-1.2997021580182413,1,0.23406844698330798,0,0,-0.7418669962585861,-0.26107014169353254,-0.6738902283372947,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.5805320148859348,1,0,0,-0.4035520620360142,0.4762932427996364,90071,34.052917,-118.255178,-0.5429719092430132,0.4338686578083192,1,0.061823628592645515,1,1,0.625725067440722,0,0,1,1,1,1,1,0,1,1.2630979778673983,0.9012701107612192,-0.29337191306311033,3.5696987560778646,0.7467755960506259,0.9457510408208117,-3.169851910016078,0,-0.659288681545187,1,0,1.5333593038672386,-0.4675696632876917,1.304369337306271,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-0.08791417430271148,0,0,1,-0.4035520620360142,0.3714285714285714,93004,34.278697,-119.167798,3.282439985871154,0.683295504839968,1,0.6612103785139669,1,1,-0.4363505910810912,1,1,1,1,0,0,0,1,1,0.9616852372647098,0.9343759815014158,-0.29337191306311033,-0.37692622592238473,0.9607873113903153,1.00342624885907,0.6314642024252387,1,0.23406844698330798,0,0,1.0783140438420737,-0.210347879186908,0.8594088036103459,1,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1.9022429464749195,0,1,0,-0.4035520620360142,0.43938968281002466,90040,33.994524,-118.149953,-0.5429719092430132,0.8911512106996755,1,0.8614615959905315,0,1,-0.8650865963336697,0,0,0,0,0,0,0,1,0,-0.846791206351419,0.03631318675174047,3.4150135251191776,-0.37692622592238473,1.051055094695245,0.7657325552988722,0.0837219945438496,0,-0.659288681545187,1,1,-1.196912256283751,-0.22623916401562422,-0.8714069934704438,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1.7778581264263176,0,1,0,-0.4035520620360142,0.2894873085602333,95959,39.333737,-120.858667,-0.5429719092430132,-1.1042635655535158,0,-1.575042125183369,0,1,0.5978628826732199,0,0,0,0,0,0,0,0,1,-1.4813443444623415,-0.9195298057159046,-0.29337191306311033,2.05107363205039,-2.43602387124142,-2.1334182813078333,0.38561290892193895,0,-0.659288681545187,1,0,-1.196912256283751,-0.6505166388400957,-1.4745244716254744,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,-0.5854534544971193,0,0,0,-0.4035520620360142,0.4999876741029764,92587,33.69887,-117.25071,-0.5429719092430132,-1.1042635655535158,1,1.7964229117172905,0,1,0.44096463164311867,0,0,0,0,0,0,0,1,1,-0.7903864829637814,-0.9105239061113543,-0.29337191306311033,-0.37692622592238473,-0.6058319572462886,-1.662482318607787,0.24031676486042117,1,-0.659288681545187,1,0,-1.196912256283751,-0.5552940485771761,-0.7864755008823595,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.7720306845700221,0,0,0,7.7459174567701226,0.6118881118881119,93277,36.303793,-119.375646,-0.5429719092430132,-1.1042635655535158,1,-0.6995410685708117,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7122511808304826,-0.9225394303286497,-0.29337191306311033,-0.37692622592238473,-1.2098279439998618,-2.3621312295757244,0.8933770934646186,1,5.594211218154278,0,0,-1.196912256283751,2.1906406121283757,-1.7044592041952398,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.33668381439991535,0,0,1,-0.4035520620360142,0.4539456397085129,90027,34.127194,-118.295647,0.9871928488026539,-0.3975541656305105,1,0.8826485848703047,0,1,0.28722566609122535,0,0,0,1,0,0,0,1,1,-0.6176470175891415,-0.5138278130711229,-0.29337191306311033,-0.37692622592238473,0.5878236925692861,0.17283501888751415,0.9388979266909997,1,0.23406844698330798,0,0,-0.7418669962585861,-0.5089544218437592,-0.6079299133780163,0,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,0.3474326958673953,0,0,0,-0.4035520620360142,0.0,96097,41.764869,-122.671316,-0.5429719092430132,-0.522267589146335,1,-0.883389455946907,1,1,0.19698906218814344,1,0,0,0,1,1,1,1,1,1.123848817004168,-0.2114868977755044,-0.29337191306311033,-0.37692622592238473,-0.08715699723764421,0.2381683257267452,0.06899711383290622,1,-0.659288681545187,1,0,1.0783140438420737,-0.3732328430817823,1.2864475461778921,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-0.5854534544971193,0,0,0,1.924867800480025,0.5838787193915824,91108,34.122671,-118.112911,-0.5429719092430132,0.18444181077667027,1,-0.4172757005918997,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6681849906838908,-0.6112155896621659,-0.29337191306311033,-0.37692622592238473,0.5051245735922584,0.02295279423680501,0.24060058445423957,1,1.127425575511803,0,0,-1.196912256283751,2.203611087301797,-1.6158202424030783,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0.47181751591599724,0,0,1,-0.4035520620360142,0.8644811877758083,92103,32.747484,-117.166877,-0.16043071973159642,-0.1481273185988616,1,-0.36328305151118784,1,1,0.6785822754572219,0,0,0,0,0,0,0,1,1,0.26720208055442285,-0.1282742233681541,-0.29337191306311033,-0.37692622592238473,0.3922859522689166,0.392598221798,0.6837667895832418,1,0.23406844698330798,0,0,-0.7418669962585861,-0.5285425252403088,0.17633962452507115,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,-0.33668381439991535,0,0,0,-0.4035520620360142,0.4160934852970237,95374,37.316807,-120.855753,-0.5429719092430132,-0.522267589146335,1,1.3521795964962426,1,1,0.44096463164311867,0,1,0,0,0,0,0,1,1,0.42055242226456224,-0.4205064758423386,-0.29337191306311033,-0.37692622592238473,0.5843308986995168,0.25170922098228604,-0.7748039597691685,1,-0.659288681545187,1,0,-0.2868217362334211,-0.4693355384261473,0.22184388362332386,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-0.39887622442421633,0,0,0,-0.4035520620360142,0.0,93446,35.634222,-120.728341,-0.5429719092430132,1.5562894694507394,1,-0.05572998712738552,1,1,0.3286479507412792,0,1,1,1,0,1,1,1,1,0.22489853801369458,1.276738011876439,-0.29337191306311033,-0.37692622592238473,0.9624926692388587,1.0875689072068238,0.7712650021010924,1,-0.659288681545187,1,0,1.5333593038672386,-0.4558383700860106,0.21516501998790535,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1.155934026183308,0,1,1,-0.4035520620360142,0.7579679379891427,95651,38.815515,-120.916997,1.3697340383140708,0.4338686578083192,1,-0.49655604607750226,1,1,0.703703399544756,0,0,0,0,0,0,0,1,1,0.2513382521016497,0.3872675805249826,-0.29337191306311033,-0.37692622592238473,0.5521750127647151,0.7002762458675118,-1.5188953249066117,0,0.23406844698330798,0,0,-0.7418669962585861,-0.534448502029629,0.27095636587530225,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.09866305577019142,0,0,0,-0.4035520620360142,0.0,91905,32.677097,-116.304991,-0.5429719092430132,0.766437787183851,1,0.5429733115397495,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7140138284363462,-0.5141035038753439,-0.29337191306311033,-0.37692622592238473,0.9561806375956793,0.4394123421730178,-0.9142049010762744,1,-0.659288681545187,1,0,-1.196912256283751,2.1901044283295166,-1.6871740342891488,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1.3425112562562107,0,1,1,0.7606578692220054,0.8714399576162074,92114,32.707892,-117.05512,2.899898796359738,-0.1481273185988616,1,-0.15483041898438843,0,1,0.5076262787701379,0,0,1,0,1,1,1,1,1,1.0128020178347563,0.10863607439236395,-0.29337191306311033,-0.37692622592238473,0.4662617569224738,0.5502942184894095,1.107469375350731,0,1.127425575511803,0,0,0.6232687838169088,-0.452817633272809,0.930502144327685,1,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,-1.6427244249102357,1,0,1,-0.4035520620360142,0.0,91604,34.139082,-118.39275,-0.16043071973159642,1.8472874576543297,1,-0.056413438381571854,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.4584299255861135,-0.0517011024957911,-0.29337191306311033,-0.37692622592238473,1.0100208244071691,0.7087259688734132,0.6070714725123955,0,0.23406844698330798,0,0,-0.7418669962585861,2.256147758029331,-1.4467821342988847,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0.03647064574589046,0,0,1,0.7606578692220054,0.4762932427996364,90018,34.028735,-118.317236,0.6046516592912371,1.514718328278798,0,-1.575042125183369,0,1,0.3679450588752275,1,0,1,1,1,1,1,1,1,-0.2739307344457252,0.8355408281882127,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.7679603761933494,0.9212706756089255,1,1.127425575511803,0,0,1.5333593038672386,-0.49870922367876747,-0.27095985583060855,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1.4047036662805117,0,1,1,-0.4035520620360142,0.2894736842105263,92003,33.290907,-117.202895,-0.16043071973159642,-0.3975541656305105,0,-1.575042125183369,0,1,0.03791122037700376,0,0,1,0,1,1,1,1,1,-0.6863902742178246,-0.5588802853275596,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-0.2558249354799605,-0.4149634986981175,0,0.23406844698330798,0,0,0.6232687838169088,-0.4596182172358299,-0.7991521400825585,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0.47181751591599724,0,0,1,3.0890777317380445,0.5595469186684405,94610,37.808731,-122.238708,2.1348164173369044,-0.7301232950060423,1,-0.6298290406438165,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.684048819136664,-0.8309871090936163,-0.29337191306311033,-0.37692622592238473,-0.13035933673772512,-0.7948749133595372,0.6795469559912583,1,2.914139832568793,0,0,-1.196912256283751,2.1990351582908616,-1.6131874019538062,0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.958607914642925,0,0,1,1.924867800480025,0.12746023568205606,94404,37.556094,-122.272437,0.9871928488026539,0.4754397989802606,1,1.7150922124691297,0,1,0.5076262787701379,0,0,1,0,1,0,0,1,1,-0.28098132486917976,0.14449885317476985,-0.29337191306311033,-0.37692622592238473,1.0847136096655432,0.828945609577602,0.7126405474703837,1,2.020782704040298,0,0,-0.2868217362334211,-0.5284180818620321,-0.2725990521680158,0,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
